question,side,magnitude,kind,n,window_days,entry_price,model_prob,gap,won,r_mult,volume
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,Yes,6.5,more_than,5,7,0.011,0.0003,-0.0107,0,-1.0,804.0
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,No,6.5,more_than,5,7,0.989,0.9997,0.0107,1,0.0111,804.0
Will there be 8 or fewer earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,Yes,5.5,at_most,8,7,0.38,0.4,0.02,0,-1.0,8039.869689000003
Will there be 8 or fewer earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,No,5.5,at_most,8,7,0.62,0.6,-0.02,1,0.6129,8039.869689000003
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from July 6 - July 12?,Yes,6.5,exactly,1,7,0.245,0.3651,0.1201,0,-1.0,7942.829715
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from July 6 - July 12?,No,6.5,exactly,1,7,0.755,0.6349,-0.1201,1,0.3245,7942.829715
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,Yes,6.5,exactly,4,7,0.3705,0.0104,-0.3601,0,-1.0,790.798766
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,No,6.5,exactly,4,7,0.6295,0.9896,0.3601,1,0.5886,790.798766
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,exactly,2,7,0.14,0.1609,0.0209,0,-1.0,790.595616
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,No,6.5,exactly,2,7,0.86,0.8391,-0.0209,1,0.1628,790.595616
Megaquake by January 31?,Yes,8.0,at_least,1,32.04,0.13,0.092,-0.038,0,-1.0,77600.116081
Megaquake by January 31?,No,8.0,at_least,1,32.04,0.87,0.908,0.038,1,0.1494,77600.116081
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,Yes,6.5,exactly,0,7,0.465,0.4141,-0.0509,1,1.1505,7720.468987000002
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,No,6.5,exactly,0,7,0.535,0.5859,0.0509,0,-1.0,7720.468987000002
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,Yes,5.5,exactly,12,7,0.065,0.083,0.018,0,-1.0,758.337815
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,No,5.5,exactly,12,7,0.935,0.917,-0.018,1,0.0695,758.337815
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,Yes,6.5,exactly,5,7,0.0205,0.0018,-0.0187,0,-1.0,755.4386949999999
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,No,6.5,exactly,5,7,0.9795,0.9982,0.0187,1,0.0209,755.4386949999999
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,Yes,5.5,exactly,13,7,0.05,0.0602,0.0102,0,-1.0,752.18115
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,No,5.5,exactly,13,7,0.95,0.9398,-0.0102,1,0.0526,752.18115
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,exactly,11,7,0.1,0.1055,0.0055,1,9.0,7427.228475
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,No,5.5,exactly,11,7,0.9,0.8945,-0.0055,0,-1.0,7427.228475
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,Yes,6.5,exactly,2,7,0.13,0.1609,0.0309,0,-1.0,740.3863349999999
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,No,6.5,exactly,2,7,0.87,0.8391,-0.0309,1,0.1494,740.3863349999999
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,Yes,6.5,exactly,2,7,0.175,0.1609,-0.0141,0,-1.0,730.289354
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,No,6.5,exactly,2,7,0.825,0.8391,0.0141,1,0.2121,730.289354
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,Yes,5.5,exactly,10,7,0.13,0.123,-0.007,0,-1.0,7289.384365999999
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,No,5.5,exactly,10,7,0.87,0.877,0.007,1,0.1494,7289.384365999999
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,Yes,5.5,exactly,9,6,0.12,0.1254,0.0054,0,-1.0,7214.496987000001
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,No,5.5,exactly,9,6,0.88,0.8746,-0.0054,1,0.1364,7214.496987000001
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide by March 29?,Yes,6.5,exactly,1,7,0.315,0.3651,0.0501,0,-1.0,71899.05912599998
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide by March 29?,No,6.5,exactly,1,7,0.685,0.6349,-0.0501,1,0.4599,71899.05912599998
Will there be exactly 14 earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,Yes,5.5,exactly,14,7,0.47,0.0406,-0.4294,0,-1.0,713.663063
Will there be exactly 14 earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,No,5.5,exactly,14,7,0.53,0.9594,0.4294,1,0.8868,713.663063
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,Yes,6.5,exactly,3,7,0.055,0.0473,-0.0077,0,-1.0,7071.459094000003
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,No,6.5,exactly,3,7,0.945,0.9527,0.0077,1,0.0582,7071.459094000003
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,Yes,6.5,exactly,4,7,0.017,0.0104,-0.0066,0,-1.0,706.4377
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,No,6.5,exactly,4,7,0.983,0.9896,0.0066,1,0.0173,706.4377
Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,exactly,8,7,0.13,0.1244,-0.0056,0,-1.0,7062.065621999999
Will there be exactly 8 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,No,5.5,exactly,8,7,0.87,0.8756,0.0056,1,0.1494,7062.065621999999
Will there be 6 or fewer earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,Yes,5.5,at_most,6,7,0.125,0.1701,0.0451,0,-1.0,7035.504552
Will there be 6 or fewer earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,No,5.5,at_most,6,7,0.875,0.8299,-0.0451,1,0.1429,7035.504552
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 10 - August 16?,Yes,6.5,exactly,2,7,0.155,0.1609,0.0059,0,-1.0,6885.327738
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 10 - August 16?,No,6.5,exactly,2,7,0.845,0.8391,-0.0059,1,0.1834,6885.327738
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from August 10 - August 16?,Yes,6.5,exactly,1,7,0.325,0.3651,0.0401,0,-1.0,6814.074743
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from August 10 - August 16?,No,6.5,exactly,1,7,0.675,0.6349,-0.0401,1,0.4815,6814.074743
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from August 10 - August 16?,Yes,6.5,exactly,3,7,0.07,0.0473,-0.0227,1,13.2857,6762.40044
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from August 10 - August 16?,No,6.5,exactly,3,7,0.93,0.9527,0.0227,0,-1.0,6762.40044
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,Yes,5.5,exactly,7,7,0.125,0.1055,-0.0195,1,7.0,6629.729844999999
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9?,No,5.5,exactly,7,7,0.875,0.8945,0.0195,0,-1.0,6629.729844999999
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,Yes,6.5,more_than,5,7,0.0025,0.0003,-0.0022,0,-1.0,659.7991830000001
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,No,6.5,more_than,5,7,0.9975,0.9997,0.0022,1,0.0025,659.7991830000001
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,Yes,6.5,exactly,3,7,0.295,0.0473,-0.2477,1,2.3898,6487.599163000001
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,No,6.5,exactly,3,7,0.705,0.9527,0.2477,0,-1.0,6487.599163000001
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,Yes,5.5,exactly,13,7,0.34,0.0602,-0.2798,0,-1.0,641.024665
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from June 29 - July 5?,No,5.5,exactly,13,7,0.66,0.9398,0.2798,1,0.5152,641.024665
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,Yes,5.5,exactly,12,6,0.065,0.0502,-0.0148,0,-1.0,6226.292719000001
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,No,5.5,exactly,12,6,0.935,0.9498,0.0148,1,0.0695,6226.292719000001
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide by March 29?,Yes,6.5,more_than,5,7,0.005,0.0003,-0.0047,0,-1.0,61403.79998300001
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide by March 29?,No,6.5,more_than,5,7,0.995,0.9997,0.0047,1,0.005,61403.79998300001
Will there be 6 or fewer earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,at_most,6,7,0.275,0.1701,-0.1049,0,-1.0,6013.631639000001
Will there be 6 or fewer earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,No,5.5,at_most,6,7,0.725,0.8299,0.1049,1,0.3793,6013.631639000001
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,Yes,5.5,exactly,9,7,0.225,0.1304,-0.0946,0,-1.0,5921.872424000001
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,No,5.5,exactly,9,7,0.77,0.8696,0.0996,1,0.2987,5921.872424000001
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from August 17 - August 23?,Yes,6.5,exactly,1,7,0.32,0.3651,0.0451,1,2.125,5873.826372999999
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from August 17 - August 23?,No,6.5,exactly,1,7,0.68,0.6349,-0.0451,0,-1.0,5873.826372999999
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,Yes,6.5,exactly,4,7,0.255,0.0104,-0.2446,0,-1.0,5833.8524769999985
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,No,6.5,exactly,4,7,0.745,0.9896,0.2446,1,0.3423,5833.8524769999985
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 27 - August 2?,Yes,6.5,exactly,2,7,0.0905,0.1609,0.0704,0,-1.0,5779.066628000001
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 27 - August 2?,No,6.5,exactly,2,7,0.9095,0.8391,-0.0704,1,0.0995,5779.066628000001
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,Yes,5.5,exactly,12,7,0.29,0.083,-0.207,0,-1.0,5367.972979
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23,No,5.5,exactly,12,7,0.71,0.917,0.207,1,0.4085,5367.972979
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,Yes,6.5,more_than,5,7,0.105,0.0003,-0.1047,0,-1.0,5362.040544999999
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,No,6.5,more_than,5,7,0.895,0.9997,0.1047,1,0.1173,5362.040544999999
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16,Yes,5.5,exactly,13,7,0.05,0.0602,0.0102,0,-1.0,5249.8607569999995
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16,No,5.5,exactly,13,7,0.95,0.9398,-0.0102,1,0.0526,5249.8607569999995
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,Yes,6.5,exactly,2,7,0.105,0.1609,0.0559,0,-1.0,5179.277915
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,No,6.5,exactly,2,7,0.895,0.8391,-0.0559,1,0.1173,5179.277915
Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,exactly,6,7,0.12,0.0783,-0.0417,0,-1.0,5171.885919999995
Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,No,5.5,exactly,6,7,0.88,0.9217,0.0417,1,0.1364,5171.885919999995
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,Yes,5.5,exactly,9,7,0.12,0.1304,0.0104,1,7.3333,5168.270593000001
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,No,5.5,exactly,9,7,0.88,0.8696,-0.0104,0,-1.0,5168.270593000001
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,exactly,7,7,0.115,0.1055,-0.0095,0,-1.0,5116.478597
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,No,5.5,exactly,7,7,0.885,0.8945,0.0095,1,0.1299,5116.478597
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,Yes,6.5,exactly,0,7,0.5,0.4141,-0.0859,1,1.0,5096.407084999999
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from June 29 - July 5?,No,6.5,exactly,0,7,0.5,0.5859,0.0859,0,-1.0,5096.407084999999
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide by March 29?,Yes,6.5,exactly,2,7,0.11,0.1609,0.0509,1,8.0909,50325.829556000055
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide by March 29?,No,6.5,exactly,2,7,0.89,0.8391,-0.0509,0,-1.0,50325.829556000055
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,Yes,6.5,exactly,0,7,0.245,0.4141,0.1691,0,-1.0,4872.920532000001
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,No,6.5,exactly,0,7,0.755,0.5859,-0.1691,1,0.3245,4872.920532000001
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,Yes,5.5,exactly,7,7,0.16,0.1055,-0.0545,0,-1.0,4812.139596999999
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,No,5.5,exactly,7,7,0.84,0.8945,0.0545,1,0.1905,4812.139596999999
Will there be 8 or fewer earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,Yes,5.5,at_most,8,7,0.425,0.4,-0.025,1,1.3529,4765.143102000001
Will there be 8 or fewer earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,No,5.5,at_most,8,7,0.615,0.6,-0.015,0,-1.0,4765.143102000001
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,Yes,6.5,exactly,3,7,0.09,0.0473,-0.0427,0,-1.0,471.3898659999999
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,No,6.5,exactly,3,7,0.91,0.9527,0.0427,1,0.0989,471.3898659999999
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,Yes,5.5,exactly,10,6,0.11,0.1014,-0.0086,0,-1.0,4699.699529000002
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,No,5.5,exactly,10,6,0.89,0.8986,0.0086,1,0.1236,4699.699529000002
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,exactly,13,7,0.06,0.0602,0.0002,0,-1.0,4668.892963
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,No,5.5,exactly,13,7,0.94,0.9398,-0.0002,1,0.0638,4668.892963
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,Yes,5.5,exactly,11,7,0.08,0.1055,0.0255,0,-1.0,4649.639904
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 27 - August 2?,No,5.5,exactly,11,7,0.92,0.8945,-0.0255,1,0.087,4649.639904
Will there be more than 13 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9,Yes,5.5,more_than,13,7,0.12,0.0978,-0.0222,0,-1.0,4642.801066999999
Will there be more than 13 earthquakes of magnitude 5.5 or higher worldwide from August 3 - August 9,No,5.5,more_than,13,7,0.88,0.9022,0.0222,1,0.1364,4642.801066999999
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,Yes,6.5,exactly,2,7,0.385,0.1609,-0.2241,0,-1.0,4582.437715
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from August 17 - August 23?,No,6.5,exactly,2,7,0.615,0.8391,0.2241,1,0.626,4582.437715
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16,Yes,5.5,exactly,12,7,0.09,0.083,-0.007,0,-1.0,4402.954972
Will there be exactly 12 earthquakes of magnitude 5.5 or higher worldwide from August 10 - August 16,No,5.5,exactly,12,7,0.91,0.917,0.007,1,0.0989,4402.954972
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,Yes,5.5,exactly,13,7,0.135,0.0602,-0.0748,0,-1.0,426.043827
Will there be exactly 13 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,No,5.5,exactly,13,7,0.91,0.9398,0.0298,1,0.0989,426.043827
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from June 22 - 28?,Yes,6.5,exactly,1,7,0.35,0.3651,0.0151,0,-1.0,4199.9317710000005
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide from June 22 - 28?,No,6.5,exactly,1,7,0.65,0.6349,-0.0151,1,0.5385,4199.9317710000005
Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,Yes,5.5,exactly,6,7,0.15,0.0783,-0.0717,0,-1.0,4174.640086000001
Will there be exactly 6 earthquakes of magnitude 5.5 or higher worldwide from June 15 - 21?,No,5.5,exactly,6,7,0.85,0.9217,0.0717,1,0.1765,4174.640086000001
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,Yes,5.5,exactly,11,6,0.065,0.0745,0.0095,0,-1.0,4105.579596
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 14 - July 19?,No,5.5,exactly,11,6,0.935,0.9255,-0.0095,1,0.0695,4105.579596
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,Yes,5.5,exactly,9,7,0.12,0.1304,0.0104,0,-1.0,409.500587
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,No,5.5,exactly,9,7,0.88,0.8696,-0.0104,1,0.1364,409.500587
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,Yes,6.5,exactly,3,7,0.06,0.0473,-0.0127,0,-1.0,40545.358252
Will there be exactly 3 earthquakes of magnitude 6.5 or higher worldwide from August 3 - August 9?,No,6.5,exactly,3,7,0.94,0.9527,0.0127,1,0.0638,40545.358252
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,Yes,5.5,exactly,11,7,0.07,0.1055,0.0355,0,-1.0,403.292266
Will there be exactly 11 earthquakes of magnitude 5.5 or higher worldwide from July 6 - July 12?,No,5.5,exactly,11,7,0.93,0.8945,-0.0355,1,0.0753,403.292266
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23?,Yes,5.5,exactly,9,7,0.12,0.1304,0.0104,0,-1.0,3755.923916
Will there be exactly 9 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23?,No,5.5,exactly,9,7,0.88,0.8696,-0.0104,1,0.1364,3755.923916
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,Yes,6.5,exactly,4,7,0.025,0.0104,-0.0146,0,-1.0,369.987
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from July 6 - July 12?,No,6.5,exactly,4,7,0.975,0.9896,0.0146,1,0.0256,369.987
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,Yes,6.5,exactly,0,7,0.465,0.4141,-0.0509,1,1.1505,3672.581014
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide from July 20 - July 26?,No,6.5,exactly,0,7,0.535,0.5859,0.0509,0,-1.0,3672.581014
Megaquake by July 31?,Yes,8.0,at_least,1,44.16,0.5,0.1245,-0.3755,0,-1.0,36587.206093
Megaquake by July 31?,No,8.0,at_least,1,44.16,0.5,0.8755,0.3755,1,1.0,36587.206093
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,Yes,6.5,exactly,4,7,0.023,0.0104,-0.0126,1,42.4783,3540.612549000001
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide from June 22 - 28?,No,6.5,exactly,4,7,0.977,0.9896,0.0126,0,-1.0,3540.612549000001
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,Yes,5.5,exactly,7,7,0.11,0.1055,-0.0045,0,-1.0,3533.0591029999955
Will there be exactly 7 earthquakes of magnitude 5.5 or higher worldwide from June 22 - 28?,No,5.5,exactly,7,7,0.89,0.8945,0.0045,1,0.1236,3533.0591029999955
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,Yes,6.5,exactly,5,7,0.12,0.0018,-0.1182,0,-1.0,3471.302533
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide from June 15 - 21?,No,6.5,exactly,5,7,0.88,0.9982,0.1182,1,0.1364,3471.302533
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 14 - July 19?,Yes,6.5,exactly,2,6,0.12,0.1341,0.0141,0,-1.0,3444.206196
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide from July 14 - July 19?,No,6.5,exactly,2,6,0.88,0.8659,-0.0141,1,0.1364,3444.206196
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,Yes,5.5,exactly,10,7,0.125,0.123,-0.002,0,-1.0,3389.2512770000008
Will there be exactly 10 earthquakes of magnitude 5.5 or higher worldwide from July 20 - July 26?,No,5.5,exactly,10,7,0.875,0.877,0.002,1,0.1429,3389.2512770000008
