symbol,date,open,high,low,close,volume
ALRS,2015-08-05,71.9,73.06,71.22,73.06,3510300
ALRS,2015-08-06,73.03,73.95,72.71,73.05,5499800
ALRS,2015-08-07,73.3,73.74,72.87,73.01,3355000
ALRS,2015-08-10,73.09,74.0,72.87,73.21,5104700
ALRS,2015-08-11,73.48,73.72,72.59,73.49,3898700
ALRS,2015-08-12,73.47,73.88,72.55,73.88,2546600
ALRS,2015-08-13,73.88,74.09,71.3,72.52,4447400
ALRS,2015-08-14,72.27,72.3,69.7,69.73,6803900
ALRS,2015-08-17,69.84,69.84,67.1,67.96,10390900
ALRS,2015-08-18,67.97,68.17,67.05,67.05,3812400
ALRS,2015-08-19,67.2,67.49,65.2,65.69,6936900
ALRS,2015-08-20,66.09,66.5,65.05,65.48,8518600
ALRS,2015-08-21,65.25,66.43,64.03,65.5,13653900
ALRS,2015-08-24,63.3,64.84,63.0,63.8,13700500
ALRS,2015-08-25,64.03,65.0,63.24,63.24,8265500
ALRS,2015-08-26,63.66,65.31,62.08,64.61,11561000
ALRS,2015-08-27,65.49,65.92,63.25,63.39,10157700
ALRS,2015-08-28,63.89,65.44,63.52,64.1,12035500
ALRS,2015-08-31,64.64,66.07,63.82,65.0,12151100
ALRS,2015-09-01,65.33,66.82,65.22,66.49,14203400
ALRS,2015-09-02,66.2,67.03,65.9,65.9,5816600
ALRS,2015-09-03,66.11,66.54,64.39,65.2,7701800
ALRS,2015-09-04,65.48,65.58,63.85,64.02,6111500
ALRS,2015-09-07,64.02,64.6,62.85,63.05,6994300
ALRS,2015-09-08,63.35,63.84,62.9,63.02,5494100
ALRS,2015-09-09,63.35,63.37,62.35,62.91,5163900
ALRS,2015-09-10,63.06,64.8,62.8,64.5,9007200
ALRS,2015-09-11,64.69,65.12,64.1,64.85,3913200
ALRS,2015-09-14,65.0,65.0,63.25,63.5,8237600
ALRS,2015-09-15,63.51,63.64,62.13,62.3,7349800
ALRS,2015-09-16,62.31,62.8,60.27,60.78,19411400
ALRS,2015-09-17,61.17,61.78,60.31,61.05,7943600
ALRS,2015-09-18,61.2,61.91,60.4,61.91,6843700
ALRS,2015-09-21,61.12,61.9,60.81,60.81,3466200
ALRS,2015-09-22,61.32,61.32,60.05,60.65,4617400
ALRS,2015-09-23,60.76,60.76,58.12,59.15,10504100
ALRS,2015-09-24,59.45,59.45,56.25,57.51,10271400
ALRS,2015-09-25,57.52,58.12,55.56,55.9,12234500
ALRS,2015-09-28,55.91,56.9,53.12,53.5,11171800
ALRS,2015-09-29,53.3,55.04,52.32,54.77,7005700
ALRS,2015-09-30,54.89,58.0,54.8,57.97,15460700
ALRS,2015-10-01,58.07,59.24,56.74,56.92,10246500
ALRS,2015-10-02,57.18,57.96,56.16,57.44,4777500
ALRS,2015-10-05,57.81,58.77,57.72,58.55,4459300
ALRS,2015-10-06,58.67,60.43,58.31,59.23,11229300
ALRS,2015-10-07,59.49,60.03,58.8,59.66,6311400
ALRS,2015-10-08,59.4,59.79,58.56,59.19,3903100
ALRS,2015-10-09,59.19,59.65,58.58,59.1,4614000
ALRS,2015-10-12,58.94,59.46,57.55,57.55,4853700
ALRS,2015-10-13,57.55,59.0,57.08,59.0,4956000
ALRS,2015-10-14,59.08,59.29,58.23,59.0,3142000
ALRS,2015-10-15,58.4,58.61,56.86,57.96,11606400
ALRS,2015-10-16,58.2,58.72,56.06,56.06,9320700
ALRS,2015-10-19,56.02,57.18,56.02,56.8,5848500
ALRS,2015-10-20,57.07,57.35,55.01,56.0,11313800
ALRS,2015-10-21,55.6,56.12,54.36,54.92,8107700
ALRS,2015-10-22,54.52,55.76,53.53,54.5,10530000
ALRS,2015-10-23,54.65,55.9,54.0,55.9,8527000
ALRS,2015-10-26,56.1,56.2,54.08,54.4,6173200
ALRS,2015-10-27,54.67,54.67,52.81,54.44,12738300
ALRS,2015-10-28,54.36,54.36,53.15,53.89,5217500
ALRS,2015-10-29,53.62,53.82,52.61,52.7,6046000
ALRS,2015-10-30,52.7,52.95,51.4,51.4,7033900
ALRS,2015-11-02,51.03,52.19,50.3,51.38,6985900
ALRS,2015-11-03,51.64,54.42,51.32,53.03,19377000
ALRS,2015-11-05,53.79,54.74,52.2,52.2,9946100
ALRS,2015-11-06,52.46,54.1,51.25,52.22,14786300
ALRS,2015-11-09,52.25,52.8,51.51,52.09,7076900
ALRS,2015-11-10,52.0,52.05,50.92,51.59,6263800
ALRS,2015-11-11,51.88,52.19,51.25,51.4,5464300
ALRS,2015-11-12,51.3,52.5,51.01,51.2,8329500
ALRS,2015-11-13,51.34,51.34,50.72,50.81,3884600
ALRS,2015-11-16,50.86,51.45,50.61,51.05,6885100
ALRS,2015-11-17,51.11,52.84,51.02,52.6,8184600
ALRS,2015-11-18,52.7,53.73,51.85,53.01,10115100
ALRS,2015-11-19,53.22,54.3,53.22,53.95,9618200
ALRS,2015-11-20,54.0,54.19,53.55,53.6,4915900
ALRS,2015-11-23,53.92,55.29,53.2,54.88,11117200
ALRS,2015-11-24,54.98,55.32,52.21,53.2,12210000
ALRS,2015-11-25,53.19,54.95,53.15,54.46,9946000
ALRS,2015-11-26,54.7,55.1,54.03,54.56,4843300
ALRS,2015-11-27,54.18,54.55,52.67,52.72,5656400
ALRS,2015-11-30,52.8,53.0,51.02,52.18,15713000
ALRS,2015-12-01,52.32,52.38,51.1,51.49,7172900
ALRS,2015-12-02,51.85,52.1,51.1,51.55,4847900
ALRS,2015-12-03,51.3,52.34,51.17,51.97,3786100
ALRS,2015-12-04,51.91,52.5,51.0,52.13,6128600
ALRS,2015-12-07,52.15,52.15,50.3,50.5,8688200
ALRS,2015-12-08,50.19,50.48,48.56,48.96,10372200
ALRS,2015-12-09,49.15,50.29,48.42,49.8,6574400
ALRS,2015-12-10,49.5,50.17,48.83,49.55,4540600
ALRS,2015-12-11,49.55,51.03,49.55,50.5,6877400
ALRS,2015-12-14,50.6,53.33,50.43,53.28,18886400
ALRS,2015-12-15,53.4,56.25,53.05,56.0,26524400
ALRS,2015-12-16,56.14,57.6,54.61,55.73,19878100
ALRS,2015-12-17,56.0,56.74,55.11,56.74,11117300
ALRS,2015-12-18,56.69,57.7,54.9,57.6,17296100
ALRS,2015-12-21,57.7,57.87,56.66,56.92,5963900
ALRS,2015-12-22,57.2,57.38,55.56,56.99,6541100
ALRS,2015-12-23,57.0,57.45,55.9,57.35,3967600
ALRS,2015-12-24,57.4,57.75,56.8,57.02,3875100
ALRS,2015-12-25,57.04,57.05,56.0,56.42,2682600
ALRS,2015-12-28,56.03,56.47,53.4,54.23,13930200
ALRS,2015-12-29,54.23,55.39,54.1,55.0,2700800
ALRS,2015-12-30,55.05,56.85,55.05,55.94,11570500
ALRS,2016-01-04,56.0,56.78,55.2,55.21,1547200
ALRS,2016-01-05,55.01,57.8,54.66,57.8,5005100
ALRS,2016-01-06,57.5,58.9,56.86,57.69,5420100
ALRS,2016-01-11,56.9,57.28,55.63,56.11,6835600
ALRS,2016-01-12,56.06,58.4,55.5,58.34,6497700
ALRS,2016-01-13,58.27,59.18,57.17,57.61,7263900
ALRS,2016-01-14,57.45,58.46,56.15,57.26,5659600
ALRS,2016-01-15,56.82,58.04,53.62,53.9,12329600
ALRS,2016-01-18,53.05,54.09,52.33,53.31,7691800
ALRS,2016-01-19,53.9,55.45,53.45,54.09,8830100
ALRS,2016-01-20,53.35,55.29,53.2,55.0,7688300
ALRS,2016-01-21,54.54,57.3,54.54,56.72,9342200
ALRS,2016-01-22,57.0,57.91,55.62,57.1,7879300
ALRS,2016-01-25,57.2,57.69,55.77,56.66,5077600
ALRS,2016-01-26,56.4,60.1,55.86,59.79,16540400
ALRS,2016-01-27,59.9,61.29,59.06,60.6,13649800
ALRS,2016-01-28,60.88,61.95,60.11,61.3,12146600
ALRS,2016-01-29,61.3,61.73,59.55,61.73,11217300
ALRS,2016-02-01,61.7,62.47,60.22,62.0,9891700
ALRS,2016-02-02,62.27,65.98,61.93,64.81,24303600
ALRS,2016-02-03,64.81,65.8,63.8,65.55,12505200
ALRS,2016-02-04,67.8,68.75,66.02,68.37,19454200
ALRS,2016-02-05,68.55,68.68,65.79,66.6,11104500
ALRS,2016-02-08,66.6,67.4,64.55,64.9,9443600
ALRS,2016-02-09,64.53,65.5,62.51,63.2,10756500
ALRS,2016-02-10,62.67,63.9,61.6,62.3,11632200
ALRS,2016-02-11,62.3,64.69,61.83,64.0,12238200
ALRS,2016-02-12,64.46,67.36,63.78,67.32,17050000
ALRS,2016-02-15,67.77,69.44,66.56,69.19,16913600
ALRS,2016-02-16,69.2,70.95,68.87,70.95,17057400
ALRS,2016-02-17,71.0,72.52,68.8,69.0,21540900
ALRS,2016-02-18,68.89,70.35,67.25,68.29,18903400
ALRS,2016-02-19,68.06,68.97,67.52,68.6,6099500
ALRS,2016-02-20,68.6,69.85,68.6,69.12,2536800
ALRS,2016-02-22,69.58,70.42,68.63,70.35,3784600
ALRS,2016-02-24,70.07,71.81,69.62,71.3,11580400
ALRS,2016-02-25,71.88,71.88,69.75,70.52,9602100
ALRS,2016-02-26,70.69,71.45,69.0,69.4,10382900
ALRS,2016-02-29,69.3,71.09,68.7,69.5,11777100
ALRS,2016-03-01,69.69,70.78,69.3,70.75,7949800
ALRS,2016-03-02,70.8,72.16,70.21,71.46,12236800
ALRS,2016-03-03,71.3,71.87,70.54,71.72,6379100
ALRS,2016-03-04,71.9,72.42,71.33,72.25,8007400
ALRS,2016-03-07,72.4,73.09,71.88,72.95,7634500
ALRS,2016-03-09,72.6,72.8,71.0,71.0,6811500
ALRS,2016-03-10,71.28,71.64,70.0,70.75,7418000
ALRS,2016-03-11,71.0,72.0,70.41,70.65,8225700
ALRS,2016-03-14,71.5,71.5,69.6,70.45,6510300
ALRS,2016-03-15,70.6,70.98,69.78,70.03,9630200
ALRS,2016-03-16,70.39,70.68,69.86,70.0,5769400
ALRS,2016-03-17,70.99,71.6,70.25,71.0,7833000
ALRS,2016-03-18,71.25,71.5,70.13,70.17,13063700
ALRS,2016-03-21,70.3,71.35,69.87,71.06,24094200
ALRS,2016-03-22,71.19,71.85,70.31,70.85,38485600
ALRS,2016-03-23,70.76,71.45,69.88,71.2,15756100
ALRS,2016-03-24,71.2,71.34,70.26,70.68,6468300
ALRS,2016-03-25,70.58,70.94,70.15,70.36,3227900
ALRS,2016-03-28,70.74,70.74,68.1,68.93,8573600
ALRS,2016-03-29,69.17,69.64,68.16,69.24,8879500
ALRS,2016-03-30,69.75,70.22,69.17,70.0,6168300
ALRS,2016-03-31,69.9,70.12,69.31,69.6,8405300
ALRS,2016-04-01,69.94,70.48,69.32,70.3,7367500
ALRS,2016-04-04,70.57,70.75,69.78,70.2,5214800
ALRS,2016-04-05,70.17,70.18,69.4,70.1,4473300
ALRS,2016-04-06,69.5,70.28,69.5,70.15,6994700
ALRS,2016-04-07,70.15,70.35,69.89,70.1,4049200
ALRS,2016-04-08,70.29,73.35,69.87,71.89,14481000
ALRS,2016-04-11,72.0,72.95,71.24,71.7,8636000
ALRS,2016-04-12,71.87,72.59,71.4,71.75,8435000
ALRS,2016-04-13,72.36,72.36,70.77,71.2,9825900
ALRS,2016-04-14,71.41,72.0,69.13,71.6,14169000
ALRS,2016-04-15,71.05,71.7,70.78,71.45,3804100
ALRS,2016-04-18,71.09,71.45,69.66,70.76,6484000
ALRS,2016-04-19,70.86,73.79,70.32,73.7,14655400
ALRS,2016-04-20,73.65,76.44,73.05,75.76,15660000
ALRS,2016-04-21,76.18,77.1,73.33,75.08,9675100
ALRS,2016-04-22,75.08,75.12,73.7,75.0,6749100
ALRS,2016-04-25,74.62,75.23,73.5,74.81,6705700
ALRS,2016-04-26,75.2,75.49,73.74,74.2,7350800
ALRS,2016-04-27,74.39,74.49,72.85,74.16,7432400
ALRS,2016-04-28,74.5,74.6,73.51,74.32,4039600
ALRS,2016-04-29,74.26,74.37,71.56,73.9,4376600
ALRS,2016-05-04,73.4,74.65,72.56,73.55,9202900
ALRS,2016-05-05,73.82,73.82,71.18,72.6,7070200
ALRS,2016-05-06,72.7,72.89,71.7,72.64,3678900
ALRS,2016-05-10,72.47,72.64,71.56,72.5,4067200
ALRS,2016-05-11,72.08,73.5,72.0,72.62,3670000
ALRS,2016-05-12,72.5,74.09,72.2,73.08,4713700
ALRS,2016-05-13,72.88,73.49,71.78,73.49,4087700
ALRS,2016-05-16,73.4,76.99,73.4,76.22,13568600
ALRS,2016-05-17,76.33,77.79,75.52,76.55,8928700
ALRS,2016-05-18,76.65,78.0,76.11,78.0,4792200
ALRS,2016-05-19,77.75,79.0,76.31,76.55,5037400
ALRS,2016-05-20,76.66,77.18,73.53,73.59,9865300
ALRS,2016-05-23,74.23,74.43,72.77,73.15,4350800
ALRS,2016-05-24,72.18,75.23,72.18,73.78,8252800
ALRS,2016-05-25,74.15,74.78,71.3,71.75,6264800
ALRS,2016-05-26,71.99,72.36,70.08,70.54,7008900
ALRS,2016-05-27,70.54,71.67,70.54,71.5,4630400
ALRS,2016-05-30,71.86,73.1,71.65,72.96,2842500
ALRS,2016-05-31,74.4,74.49,70.45,70.45,10019500
ALRS,2016-06-01,70.62,71.7,70.5,70.9,5111900
ALRS,2016-06-02,70.7,71.0,69.38,69.7,9107900
ALRS,2016-06-03,69.11,71.28,69.11,69.81,3364000
ALRS,2016-06-06,70.43,70.43,68.95,69.3,6447800
ALRS,2016-06-07,69.47,71.46,69.37,71.46,10594000
ALRS,2016-06-08,71.11,74.0,71.11,73.08,10835200
ALRS,2016-06-09,73.49,73.78,72.61,73.11,4434900
ALRS,2016-06-10,73.1,73.1,70.2,70.7,7216400
ALRS,2016-06-14,70.45,71.77,69.43,70.0,8460600
ALRS,2016-06-15,70.03,70.3,68.09,68.95,11316600
ALRS,2016-06-16,68.6,71.5,68.54,70.75,11603800
ALRS,2016-06-17,71.37,72.3,70.86,71.68,8577400
ALRS,2016-06-20,72.45,73.2,71.61,72.94,7346100
ALRS,2016-06-21,73.0,73.5,71.56,73.11,4191900
ALRS,2016-06-22,72.83,73.3,70.82,71.5,5098300
ALRS,2016-06-23,71.01,72.22,70.51,71.42,3809600
ALRS,2016-06-24,69.5,72.31,68.24,72.15,4845600
ALRS,2016-06-27,72.3,72.39,69.9,70.0,3800500
ALRS,2016-06-28,70.75,71.35,69.42,69.9,8140400
ALRS,2016-06-29,70.18,70.67,69.29,69.5,7579000
ALRS,2016-06-30,69.9,70.2,68.76,69.29,6392800
ALRS,2016-07-01,69.0,69.53,68.35,68.5,3226100
ALRS,2016-07-04,69.0,70.0,68.31,69.5,15806700
ALRS,2016-07-05,70.0,70.2,69.21,69.6,8259600
ALRS,2016-07-06,69.97,69.98,68.6,68.71,11767900
ALRS,2016-07-07,68.8,68.99,67.0,67.63,19247600
ALRS,2016-07-08,67.7,68.6,67.16,67.55,15291500
ALRS,2016-07-11,68.47,69.55,67.8,67.86,25584700
ALRS,2016-07-12,68.09,69.49,67.8,69.18,16455800
ALRS,2016-07-13,69.23,71.79,69.23,71.2,34693500
ALRS,2016-07-14,71.95,72.77,69.8,70.99,53549300
ALRS,2016-07-15,70.4,71.23,70.17,70.5,18390700
ALRS,2016-07-18,69.11,70.17,68.17,69.0,15298700
ALRS,2016-07-19,68.93,70.83,68.34,70.83,13087000
ALRS,2016-07-20,70.9,71.05,69.56,70.0,10497200
ALRS,2016-07-21,70.2,70.92,69.86,70.0,32305000
ALRS,2016-07-22,70.29,70.5,69.36,70.01,17260800
ALRS,2016-07-25,70.0,70.55,69.71,70.29,13377600
ALRS,2016-07-26,70.26,70.5,70.01,70.48,7960100
ALRS,2016-07-27,70.46,70.87,70.25,70.7,7590600
ALRS,2016-07-28,70.66,71.6,70.26,71.6,11251200
ALRS,2016-07-29,71.97,72.55,71.25,71.25,6969300
ALRS,2016-08-01,71.5,72.1,70.8,70.94,6504600
ALRS,2016-08-02,71.34,71.72,69.7,70.89,11549800
ALRS,2016-08-03,71.15,72.0,70.73,71.99,12306500
ALRS,2016-08-04,72.1,72.98,71.89,72.98,11720400
ALRS,2016-08-05,72.98,73.5,72.37,73.5,7737500
ALRS,2016-08-08,73.55,74.2,73.0,74.2,6191500
ALRS,2016-08-09,73.85,74.53,73.8,74.19,13336300
ALRS,2016-08-10,73.8,74.25,73.51,73.99,4866100
ALRS,2016-08-11,73.95,74.05,72.53,73.2,3548800
ALRS,2016-08-12,73.11,73.89,72.81,73.4,4496000
ALRS,2016-08-15,73.79,74.12,73.31,73.73,4134500
ALRS,2016-08-16,73.7,74.0,73.34,74.0,2844800
ALRS,2016-08-17,73.95,76.0,73.88,76.0,17672900
ALRS,2016-08-18,76.0,76.24,75.05,75.39,10031100
ALRS,2016-08-19,75.49,75.89,74.63,74.65,4690500
ALRS,2016-08-22,74.86,75.5,74.02,75.45,8791300
ALRS,2016-08-23,75.02,75.48,74.32,75.48,5160600
ALRS,2016-08-24,75.16,75.47,74.51,75.27,4098100
ALRS,2016-08-25,74.9,75.5,74.2,75.4,6407200
ALRS,2016-08-26,75.02,75.6,72.61,73.0,10015200
ALRS,2016-08-29,73.99,74.58,73.33,73.85,6739600
ALRS,2016-08-30,73.97,76.45,73.7,75.61,11535800
ALRS,2016-08-31,76.05,76.8,75.15,75.3,15735700
ALRS,2016-09-01,75.51,76.39,75.46,75.7,7012000
ALRS,2016-09-02,76.37,76.75,74.7,76.53,10608100
ALRS,2016-09-05,76.8,78.19,76.55,77.95,7369500
ALRS,2016-09-06,78.09,81.25,77.8,81.25,18165200
ALRS,2016-09-07,81.3,81.72,80.22,80.37,14520400
ALRS,2016-09-08,80.31,81.0,79.23,80.33,8971600
ALRS,2016-09-09,80.12,83.15,79.71,82.44,9718400
ALRS,2016-09-12,82.2,82.8,80.4,80.78,16857900
ALRS,2016-09-13,80.9,81.9,80.7,81.14,8443300
ALRS,2016-09-14,81.96,84.35,81.14,84.0,11681300
ALRS,2016-09-15,83.72,85.68,82.97,84.41,8715700
ALRS,2016-09-16,84.83,84.97,83.0,84.69,8766500
ALRS,2016-09-19,84.27,86.7,84.11,86.25,8644500
ALRS,2016-09-20,86.6,86.7,85.62,86.6,11923900
ALRS,2016-09-21,86.8,86.99,85.02,85.58,5829700
ALRS,2016-09-22,85.9,86.7,85.1,86.7,9453300
ALRS,2016-09-23,86.68,88.97,86.29,88.97,11971600
ALRS,2016-09-26,88.5,92.0,88.2,89.99,12366200
ALRS,2016-09-27,90.5,91.43,86.34,87.0,11770000
ALRS,2016-09-28,87.47,88.78,84.35,86.2,15494200
ALRS,2016-09-29,87.0,87.98,86.12,86.8,9258800
ALRS,2016-09-30,86.3,87.5,83.73,86.6,14395600
ALRS,2016-10-03,86.87,88.47,86.15,86.7,8289800
ALRS,2016-10-04,86.7,88.97,86.26,88.6,8921300
ALRS,2016-10-05,89.09,89.96,87.63,88.6,11756700
ALRS,2016-10-06,88.2,92.6,88.17,92.48,17539600
ALRS,2016-10-07,92.89,95.2,92.49,94.3,18781000
ALRS,2016-10-10,94.5,95.48,90.8,91.55,14459500
ALRS,2016-10-11,91.56,93.26,91.1,91.83,9408000
ALRS,2016-10-12,91.9,91.99,90.04,90.51,11973700
ALRS,2016-10-13,90.11,90.34,86.39,87.01,19371000
ALRS,2016-10-14,87.01,88.32,86.38,86.98,9062500
ALRS,2016-10-17,85.1,89.19,85.1,88.29,10733700
ALRS,2016-10-18,88.84,89.34,86.75,87.4,12334300
ALRS,2016-10-19,88.01,88.01,86.76,87.44,5885100
ALRS,2016-10-20,87.39,87.78,86.05,87.0,5480200
ALRS,2016-10-21,86.99,88.15,86.65,87.27,11285200
ALRS,2016-10-24,87.22,87.78,85.29,86.62,7187200
ALRS,2016-10-25,87.65,89.93,87.44,87.75,14786100
ALRS,2016-10-26,88.0,88.0,87.0,87.34,6256400
ALRS,2016-10-27,87.34,87.84,86.4,87.49,3865200
ALRS,2016-10-28,87.79,89.64,86.83,89.0,6313900
ALRS,2016-10-31,88.8,89.29,87.7,88.6,8695200
ALRS,2016-11-01,89.0,89.61,88.48,88.8,8180600
ALRS,2016-11-02,88.85,88.85,87.02,87.02,4230500
ALRS,2016-11-03,86.62,87.3,84.7,84.75,10095500
ALRS,2016-11-07,85.0,86.38,81.55,81.61,19540400
ALRS,2016-11-08,82.42,84.1,80.16,82.0,30849100
ALRS,2016-11-09,80.38,83.91,80.05,82.3,32603700
ALRS,2016-11-10,82.92,85.79,82.33,84.54,39842200
ALRS,2016-11-11,85.0,88.34,82.9,87.12,23498000
ALRS,2016-11-14,88.0,88.97,86.5,88.4,13532300
ALRS,2016-11-15,88.02,90.41,87.29,89.0,17218800
ALRS,2016-11-16,89.01,90.14,87.55,88.18,10218200
ALRS,2016-11-17,88.41,88.66,86.23,88.01,11979400
ALRS,2016-11-18,88.5,89.49,86.81,88.52,8526800
ALRS,2016-11-21,90.0,90.8,87.75,87.75,11331900
ALRS,2016-11-22,88.4,89.85,87.58,89.34,9019300
ALRS,2016-11-23,89.96,89.96,88.88,89.75,5886600
ALRS,2016-11-24,89.98,91.69,89.66,91.0,14395400
ALRS,2016-11-25,91.5,91.5,86.52,89.7,26100300
ALRS,2016-11-28,89.5,91.31,89.5,90.75,9219100
ALRS,2016-11-29,90.81,91.19,88.5,88.61,8046800
ALRS,2016-11-30,89.0,93.74,88.91,92.49,24908900
ALRS,2016-12-01,93.17,94.2,92.11,92.8,11794400
ALRS,2016-12-02,92.65,93.39,91.5,92.7,10521600
ALRS,2016-12-05,92.88,94.74,92.47,94.12,9008200
ALRS,2016-12-06,94.6,94.6,93.23,93.23,13108300
ALRS,2016-12-07,93.5,93.83,91.02,91.26,17192700
ALRS,2016-12-08,91.3,92.48,89.62,91.59,22886100
ALRS,2016-12-09,91.74,92.5,90.74,92.0,14365100
ALRS,2016-12-12,93.6,95.05,92.5,95.0,23247100
ALRS,2016-12-13,95.13,99.0,94.88,98.7,37148200
ALRS,2016-12-14,98.6,100.3,96.58,99.45,17631800
ALRS,2016-12-15,99.0,100.08,97.31,99.0,24351200
ALRS,2016-12-16,99.06,100.4,97.41,97.41,32411800
ALRS,2016-12-19,98.13,98.74,97.41,97.48,6635900
ALRS,2016-12-20,97.5,98.0,96.05,97.65,11375800
ALRS,2016-12-21,97.11,98.01,96.64,97.6,6631200
ALRS,2016-12-22,97.79,97.94,96.11,96.95,8216200
ALRS,2016-12-23,97.1,97.1,95.27,95.68,4583800
ALRS,2016-12-26,95.98,97.4,95.22,97.09,1860900
ALRS,2016-12-27,97.27,97.61,96.07,96.19,2936600
ALRS,2016-12-28,96.19,98.66,96.12,96.24,4905200
ALRS,2016-12-29,96.64,97.05,95.42,96.1,2922900
ALRS,2016-12-30,95.93,97.43,95.7,97.43,4324900
ALRS,2017-01-03,97.5,102.3,97.16,100.54,16953300
ALRS,2017-01-04,100.54,101.27,100.06,101.1,7773600
ALRS,2017-01-05,101.4,101.84,100.2,101.25,7216000
ALRS,2017-01-06,101.58,103.38,99.28,100.66,8298500
ALRS,2017-01-09,101.17,102.58,98.63,99.07,8970600
ALRS,2017-01-10,99.4,102.0,99.01,101.99,11269100
ALRS,2017-01-11,102.0,103.42,96.4,96.4,23829400
ALRS,2017-01-12,98.4,101.95,98.16,101.95,14809300
ALRS,2017-01-13,101.55,102.39,99.71,101.85,9140800
ALRS,2017-01-16,101.5,102.12,99.8,101.0,5347000
ALRS,2017-01-17,101.47,101.47,99.26,99.3,7327400
ALRS,2017-01-18,99.3,102.1,98.96,100.85,10542700
ALRS,2017-01-19,101.08,101.98,99.55,100.45,7073500
ALRS,2017-01-20,100.44,100.45,97.68,99.7,11396300
ALRS,2017-01-23,99.78,102.12,98.8,102.0,11994300
ALRS,2017-01-24,102.0,106.9,101.55,104.81,37491900
ALRS,2017-01-25,105.5,106.8,103.7,103.7,12186300
ALRS,2017-01-26,104.49,105.84,103.53,104.62,8766400
ALRS,2017-01-27,104.63,108.55,104.14,107.52,29588100
ALRS,2017-01-30,107.59,107.83,104.8,107.49,12783800
ALRS,2017-01-31,107.05,107.55,105.25,105.7,13604800
ALRS,2017-02-01,106.5,106.5,104.52,105.44,8328100
ALRS,2017-02-02,105.69,105.79,103.08,103.86,10594100
ALRS,2017-02-03,103.89,104.98,102.76,104.85,8314300
ALRS,2017-02-06,104.85,105.67,103.68,104.2,9144700
ALRS,2017-02-07,104.24,106.25,104.03,105.59,11067600
ALRS,2017-02-08,105.59,106.0,103.7,104.8,4695800
ALRS,2017-02-09,104.55,105.0,102.05,103.88,11486700
ALRS,2017-02-10,104.0,104.21,102.11,103.5,5179300
ALRS,2017-02-13,103.78,103.78,100.54,101.5,9867800
ALRS,2017-02-14,101.63,101.69,98.21,99.3,18152500
ALRS,2017-02-15,99.28,101.15,97.8,98.94,11478700
ALRS,2017-02-16,98.6,101.4,98.54,101.4,8589700
ALRS,2017-02-17,101.4,101.72,98.75,99.0,9615900
ALRS,2017-02-20,98.88,99.75,96.73,99.7,11755900
ALRS,2017-02-21,99.89,100.61,97.17,97.5,13800300
ALRS,2017-02-22,97.89,99.21,95.31,96.21,19244200
ALRS,2017-02-24,95.52,96.29,93.25,94.75,15593400
ALRS,2017-02-27,94.76,95.5,92.5,93.45,11402400
ALRS,2017-02-28,93.51,94.0,90.0,92.06,16139900
ALRS,2017-03-01,92.98,94.57,92.36,94.47,11945600
ALRS,2017-03-02,94.84,96.7,93.36,94.0,13627700
ALRS,2017-03-03,93.54,95.97,92.5,95.85,9104000
ALRS,2017-03-06,95.75,96.15,93.6,94.39,10865600
ALRS,2017-03-07,93.72,94.48,90.37,91.9,16887300
ALRS,2017-03-09,90.4,91.74,88.5,88.99,21853500
ALRS,2017-03-10,89.1,89.79,85.7,86.0,18741900
ALRS,2017-03-13,86.0,88.2,85.31,87.99,12171100
ALRS,2017-03-14,88.0,89.37,87.15,87.85,9233600
ALRS,2017-03-15,88.02,88.84,86.6,87.01,7554300
ALRS,2017-03-16,88.0,92.0,88.0,91.5,29545100
ALRS,2017-03-17,91.79,95.9,91.63,94.5,24699000
ALRS,2017-03-20,94.97,95.73,93.6,93.82,11530000
ALRS,2017-03-21,93.8,95.7,93.8,94.5,8742700
ALRS,2017-03-22,93.8,94.65,92.31,92.85,24937900
ALRS,2017-03-23,95.5,96.45,95.05,96.21,23725100
ALRS,2017-03-24,94.0,96.6,93.75,96.0,14662800
ALRS,2017-03-27,95.07,95.43,93.52,94.69,11519900
ALRS,2017-03-28,94.62,95.1,92.79,94.48,13484300
ALRS,2017-03-29,94.01,94.31,91.4,92.0,15332000
ALRS,2017-03-30,92.0,93.99,91.7,93.55,8346600
ALRS,2017-03-31,93.0,93.63,91.01,91.01,12160700
ALRS,2017-04-03,91.78,93.09,91.28,91.9,8910300
ALRS,2017-04-04,92.2,92.32,91.22,92.0,8910500
ALRS,2017-04-05,92.44,93.0,91.74,92.14,11792700
ALRS,2017-04-06,91.77,92.29,90.5,91.55,11799100
ALRS,2017-04-07,91.38,91.59,88.25,88.57,24069100
ALRS,2017-04-10,88.68,88.86,85.0,85.87,36430100
ALRS,2017-04-11,85.98,90.48,85.74,90.09,28025200
ALRS,2017-04-12,90.5,90.74,88.5,89.7,10730900
ALRS,2017-04-13,90.1,90.71,87.2,88.85,15491500
ALRS,2017-04-14,88.35,88.8,87.6,87.7,4867500
ALRS,2017-04-17,87.55,89.9,86.12,89.8,9724600
ALRS,2017-04-18,89.97,90.44,87.41,88.0,13346800
ALRS,2017-04-19,88.17,89.35,88.01,88.32,12815900
ALRS,2017-04-20,88.4,89.9,87.35,89.25,14740800
ALRS,2017-04-21,89.77,93.25,89.63,93.2,25904200
ALRS,2017-04-24,93.86,95.24,92.39,93.09,21215100
ALRS,2017-04-25,94.5,95.9,93.41,95.21,28573000
